0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.062309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.083188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.081877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.079791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.094404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.079311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.079849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.089279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.077625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.079679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.081507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.047351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
